04:13:43.116 [main] &amp#27;[34mINFO &amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.LocalUploadSink&amp#27;[0;39m - dev-lite: local upload sink at /tmp/junit-2014748384592621048
04:13:43.118 [main] &amp#27;[34mINFO &amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - SignedUrlService routes uploads to the local sink instead of GCS (dev-lite or e2e)
04:13:43.118 [main] &amp#27;[31mWARN &amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - Service account credentials not available - signed URLs may not work properly
04:13:43.118 [main] &amp#27;[31mWARN &amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - Google Cloud Storage is not available. Signed URL generation will not work.
04:13:43.164 [main] &amp#27;[34mINFO &amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - GDPR: Operation=generateSignedUrl, FirebaseUID=firebase-uid-dev-lite, FileName=pic.jpg, FileSize=1024, ContentType=image/jpeg, Purpose=file_upload_preparation
04:13:43.175 [main] &amp#27;[39mDEBUG&amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - Generated file path: content/firebase-uid-dev-lite/1789100023175_pic.jpg
04:13:43.181 [main] &amp#27;[34mINFO &amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - GDPR: Operation=generateSignedUrl_success, FirebaseUID=firebase-uid-dev-lite, UploadID=upload-dev-lite-1, FilePath=content/firebase-uid-dev-lite/1789100023175_pic.jpg, DataAccessed=user_storage_quota, Purpose=file_upload_url_generation
04:13:43.181 [main] &amp#27;[39mDEBUG&amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - GDPR: Operation=validateUpload, FilePath=content/firebase-uid-dev-lite/1789100023175_pic.jpg, Purpose=upload_verification
04:13:43.183 [main] &amp#27;[39mDEBUG&amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - GDPR: Operation=validateUpload, FilePath=content/firebase-uid-dev-lite/1789100023175_pic.jpg, Purpose=upload_verification
04:13:43.183 [main] &amp#27;[34mINFO &amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - GDPR: Operation=confirmUpload, FirebaseUID=firebase-uid-dev-lite, FilePath=content/firebase-uid-dev-lite/1789100023175_pic.jpg, Purpose=upload_confirmation
04:13:43.183 [main] &amp#27;[34mINFO &amp#27;[0;39m &amp#27;[36mc.s.i.p.s.service.SignedUrlService&amp#27;[0;39m - GDPR: Operation=confirmUpload_success, FirebaseUID=firebase-uid-dev-lite, FilePath=content/firebase-uid-dev-lite/1789100023175_pic.jpg, FileSize=10, DataModified=user_storage_quota, Purpose=storage_accounting
